Date,Time,Temperature (˚C)
2024-03-25,0:00,-12
2024-03-25,1:00,-13
2024-03-25,2:00,-14
2024-03-25,3:00,-14
2024-03-25,4:00,-15
2024-03-25,5:00,-16
2024-03-25,6:00,-15
2024-03-25,7:00,-14
2024-03-25,8:00,-13
2024-03-25,9:00,-13
2024-03-25,10:00,-12
2024-03-25,11:00,-10
2024-03-25,12:00,-8
2024-03-25,13:00,-7
2024-03-25,14:00,-7
2024-03-25,15:00,-6
2024-03-25,16:00,-6
2024-03-25,17:00,-8
2024-03-25,18:00,-10
2024-03-25,19:00,-12
2024-03-25,20:00,-13
2024-03-25,21:00,-14
2024-03-25,22:00,-14
2024-03-25,23:00,-15
2024-03-26,0:00,-14
2024-03-26,1:00,-13
2024-03-26,2:00,-13
2024-03-26,3:00,-14
2024-03-26,4:00,-12
2024-03-26,5:00,-11
2024-03-26,6:00,-10
2024-03-26,7:00,-8
2024-03-26,8:00,-8
2024-03-26,9:00,-7
2024-03-26,10:00,-6
2024-03-26,11:00,-5
2024-03-26,12:00,-4
2024-03-26,13:00,-4
2024-03-26,14:00,-3
2024-03-26,15:00,-2
2024-03-26,16:00,-1
2024-03-26,17:00,0
2024-03-26,18:00,-1
2024-03-26,19:00,-2
2024-03-26,20:00,-3
2024-03-26,21:00,-3
2024-03-26,22:00,-4
2024-03-26,23:00,-4
2024-03-27,0:00,-5
2024-03-27,1:00,-7
2024-03-27,2:00,-8
2024-03-27,3:00,-7
2024-03-27,4:00,-7
2024-03-27,5:00,-5
2024-03-27,6:00,-4
2024-03-27,7:00,-3
2024-03-27,8:00,-3
2024-03-27,9:00,-2
2024-03-27,10:00,-1
2024-03-27,11:00,0
2024-03-27,12:00,1
2024-03-27,13:00,1
2024-03-27,14:00,2
2024-03-27,15:00,3
2024-03-27,16:00,4
2024-03-27,17:00,5
2024-03-27,18:00,4
2024-03-27,19:00,3
2024-03-27,20:00,2
2024-03-27,21:00,2
2024-03-27,22:00,1
2024-03-27,23:00,-1
