Date,Time,Temperature (˚C)
2024-02-01,0:00,-12
2024-02-01,1:00,-13
2024-02-01,2:00,-14
2024-02-01,3:00,-14
2024-02-01,4:00,-15
2024-02-01,5:00,-16
2024-02-01,6:00,-15
2024-02-01,7:00,-14
2024-02-01,8:00,-13
2024-02-01,9:00,-13
2024-02-01,10:00,-12
2024-02-01,11:00,-10
2024-02-01,12:00,-8
2024-02-01,13:00,-7
2024-02-01,14:00,-7
2024-02-01,15:00,-6
2024-02-01,16:00,-6
2024-02-01,17:00,-8
2024-02-01,18:00,-10
2024-02-01,19:00,-12
2024-02-01,20:00,-13
2024-02-01,21:00,-14
2024-02-01,22:00,-14
2024-02-01,23:00,-15
2024-02-01,0:00,-14
